"longitude","latitude","percentage_lost"
94.5,73.5,17.1298653057605
94.5,80.5,20.2528372312255
95.5,5.5,67.9371570151309
95.5,16.5,55.5313924394936
95.5,17.5,65.9295629750957
95.5,20.5,73.7927097922389
95.5,21.5,61.9368151466206
95.5,22.5,83.7496477386972
95.5,25.5,62.5649235450015
95.5,26.5,70.6071504427064
95.5,28.5,70.3273615215904
95.5,30.5,67.4515086765451
95.5,31.5,64.4314401249313
95.5,32.5,75.4342559179104
95.5,34.5,53.9666048488508
95.5,36.5,53.0214665194083
95.5,37.5,63.7226439991068
95.5,38.5,50.2252460050213
95.5,39.5,58.7737398476526
95.5,41.5,49.9736411992921
95.5,42.5,53.9721257897312
95.5,43.5,40.771778639767
95.5,44.5,50.6281169111269
95.5,46.5,29.6908733094413
95.5,47.5,49.7237131392307
95.5,49.5,27.2228200785858
95.5,50.5,33.1248749205682
95.5,55.5,26.9427471185252
95.5,56.5,21.3787843369258
95.5,57.5,30.1629817502098
95.5,58.5,11.8796441077851
95.5,59.5,24.4804393979163
95.5,63.5,18.8543395389133
95.5,64.5,14.4517617277741
95.5,65.5,20.29570698399
95.5,66.5,24.3045823689463
95.5,71.5,4.68413316396249
95.5,75.5,9.82157961301442
96.5,17.5,67.7521311873216
96.5,19.5,69.056952194478
96.5,20.5,67.8026559131167
96.5,21.5,67.5593909318721
96.5,22.5,75.7852262961821
96.5,23.5,68.634578842712
96.5,25.5,75.209677149744
96.5,27.5,73.5343280025122
96.5,28.5,76.190835282879
96.5,29.5,59.0761727227259
96.5,31.5,67.1089833423607
96.5,32.5,60.7349198535965
96.5,33.5,70.829867159241
96.5,34.5,67.992553323014
96.5,36.5,56.905822904117
96.5,38.5,50.5381377321309
96.5,39.5,58.2624464955237
96.5,40.5,62.7448729010628
96.5,41.5,49.991796321542
96.5,42.5,54.4869838444066
96.5,43.5,34.5511608684858
96.5,44.5,45.0645319063114
96.5,45.5,54.6380704806942
96.5,46.5,33.551768732952
96.5,49.5,39.1244045024151
96.5,50.5,31.9117153655504
96.5,51.5,27.9659139213232
96.5,54.5,19.4124752794277
96.5,55.5,25.3332462022671
96.5,56.5,17.4698343127881
96.5,57.5,26.7749474572197
96.5,59.5,19.2373156436732
96.5,60.5,26.4540383256976
96.5,61.5,13.8009049600469
96.5,62.5,25.4886596919269
96.5,63.5,16.947186822085
96.5,70.5,6.98305152060863
96.5,71.5,17.0035242997642
96.5,73.5,16.6505018266888
96.5,80.5,13.50963896065
97.5,3.5,51.9284989089568
97.5,4.5,59.2644588510393
97.5,17.5,66.876607406561
97.5,18.5,69.8496356943535
97.5,20.5,81.5842171095002
97.5,21.5,76.9699494424202
97.5,22.5,80.5284866748949
97.5,23.5,64.0633249053742
97.5,24.5,71.2564971454797
97.5,27.5,69.1209894204339
97.5,28.5,75.5287284152037
97.5,30.5,59.6216967486186
97.5,32.5,61.2022503913401
97.5,35.5,60.0837288310223
97.5,36.5,59.9802008153437
97.5,38.5,48.4644381846649
97.5,41.5,53.1422001736151
97.5,43.5,39.1565506220482
97.5,48.5,36.9861219508468
97.5,49.5,27.9756296957982
97.5,50.5,23.9372065834171
97.5,51.5,38.5166871942964
97.5,55.5,30.7813126361806
97.5,57.5,26.2295305629653
97.5,58.5,16.6586552652934
97.5,61.5,17.7164300896292
97.5,62.5,19.9154213896488
97.5,64.5,13.2742245524497
97.5,65.5,14.5321216467203
97.5,67.5,30.700734611652
97.5,70.5,26.7761981759046
97.5,71.5,6.08191518015911
97.5,72.5,12.3855629282619
97.5,73.5,17.6029441316268
98.5,8.5,57.5273944723847
98.5,9.5,68.2771132965212
98.5,13.5,72.9017960700962
98.5,14.5,67.4397964864408
98.5,15.5,69.8336141019292
98.5,20.5,58.78155072167
98.5,21.5,71.7022269999239
98.5,23.5,63.412718377449
98.5,24.5,72.6423908335356
98.5,25.5,63.124923159832
98.5,26.5,70.1477395854977
98.5,27.5,65.2519663960948
98.5,28.5,69.1830051453702
98.5,29.5,62.3759733226231
98.5,30.5,59.3846874605619
98.5,31.5,66.4387127879289
98.5,35.5,65.8257630496494
98.5,36.5,63.8119878033118
98.5,38.5,61.8073263107878
98.5,40.5,54.1635229270078
98.5,41.5,47.4518031275128
98.5,43.5,46.73267945077
98.5,44.5,34.4405727980593
98.5,45.5,47.3962369868765
98.5,47.5,43.2245368093954
98.5,48.5,38.3897743403191
98.5,49.5,37.3095716845505
98.5,50.5,46.2842671608981
98.5,51.5,32.542411356314
98.5,53.5,25.3207750389227
98.5,56.5,21.8406046378138
98.5,57.5,22.1402268228898
98.5,58.5,21.016158987592
98.5,59.5,8.94273643710784
98.5,61.5,15.2817933517138
98.5,67.5,12.0479153589886
98.5,71.5,24.5602663390888
98.5,73.5,17.5004780642303
99.5,8.5,52.6330837467925
99.5,11.5,67.8944269331277
99.5,13.5,63.7210688265717
99.5,14.5,73.275804523301
99.5,16.5,74.4557514232541
99.5,17.5,59.2168897500751
99.5,18.5,69.8044437130637
99.5,19.5,75.1039270889482
99.5,20.5,82.2360080739986
99.5,21.5,79.1079702069305
99.5,23.5,65.7344760462693
99.5,26.5,73.0456889803822
99.5,27.5,77.9197370905594
99.5,28.5,78.346036574456
99.5,29.5,66.8626128396393
99.5,30.5,73.1820255397808
99.5,31.5,64.4058868779662
99.5,33.5,71.0978948112715
99.5,34.5,62.644083482537
99.5,35.5,70.6775981679135
99.5,38.5,53.5123623516717
99.5,39.5,51.4323487549963
99.5,40.5,67.2461591093858
99.5,41.5,47.9729400511399
99.5,42.5,50.0610797947887
99.5,43.5,51.0147033170669
99.5,44.5,39.7416679853234
99.5,45.5,46.3045043594668
99.5,46.5,51.4086480282458
99.5,49.5,41.0738342413091
99.5,51.5,32.131155791977
99.5,54.5,22.9756522636607
99.5,55.5,20.5728098624737
99.5,56.5,34.174028018043
99.5,59.5,26.7439179795603
99.5,60.5,12.8294077346155
99.5,61.5,10.4697564745019
99.5,62.5,18.4497648750883
99.5,65.5,17.5243249807807
99.5,67.5,15.8506407111779
99.5,69.5,26.3120643249207
99.5,71.5,9.18110128894743
99.5,72.5,21.469060091159
99.5,79.5,12.6339869170308
100.5,-0.5,47.773448347436
100.5,0.5,45.2693650879303
100.5,5.5,52.0472693836511
100.5,6.5,57.1684701609417
100.5,14.5,65.8558269815032
100.5,15.5,72.6328144446472
100.5,16.5,69.8131109042081
100.5,18.5,71.9353853207276
100.5,20.5,66.4567451132898
100.5,21.5,68.1750094403802
100.5,22.5,71.6132150331196
100.5,23.5,71.8789212233287
100.5,24.5,60.5125434674064
100.5,25.5,64.8515785648475
100.5,26.5,60.4926373149455
100.5,27.5,66.9195110700373
100.5,28.5,68.6430000278359
100.5,31.5,73.7885965948471
100.5,35.5,65.7249402964002
100.5,36.5,68.2425378110437
100.5,38.5,61.0571260409642
100.5,39.5,60.7186828135976
100.5,40.5,69.3960969193695
100.5,44.5,48.398597369636
100.5,45.5,55.4800813400977
100.5,46.5,46.1261489750008
100.5,47.5,34.7777969712458
100.5,48.5,33.7195574827344
100.5,53.5,26.0291936222698
100.5,54.5,28.2029408573924
100.5,55.5,25.8355327999748
100.5,56.5,28.0423622426263
100.5,57.5,17.5143152520869
100.5,58.5,17.2624872955441
100.5,60.5,9.3162491973152
100.5,61.5,9.73645294394614
100.5,62.5,9.25302895043488
100.5,65.5,18.1848290657221
100.5,69.5,10.3845160084147
100.5,71.5,8.3192214088445
100.5,74.5,18.6397582560715
101.5,-2.5,51.7575641792006
101.5,-1.5,44.4497112844517
101.5,-0.5,50.1443015308092
101.5,0.5,43.0279951013819
101.5,1.5,51.7310438279788
101.5,3.5,48.8568562665012
101.5,5.5,54.8056256315964
101.5,13.5,73.9373271989446
101.5,14.5,76.4349724511317
101.5,16.5,75.2278819101827
101.5,17.5,69.5913702643398
101.5,18.5,77.2134915892715
101.5,20.5,72.3697502775458
101.5,24.5,80.1366014976911
101.5,25.5,80.6491200812034
101.5,26.5,79.0034680984185
101.5,27.5,74.1917112564754
101.5,29.5,70.7828070014529
101.5,31.5,64.6800103611211
101.5,33.5,64.4253582866286
101.5,34.5,58.3963905014253
101.5,35.5,59.3131779188731
101.5,36.5,74.5320993499176
101.5,37.5,60.1842049956396
101.5,38.5,61.8392310895394
101.5,39.5,69.9871029239022
101.5,40.5,58.2262152945242
101.5,41.5,51.4273284016361
101.5,42.5,50.1022486113774
101.5,43.5,48.2042427282551
101.5,44.5,46.6955361759077
101.5,47.5,36.6334857055423
101.5,51.5,30.4309774641313
101.5,53.5,35.3373001229598
101.5,54.5,41.4333905021058
101.5,55.5,37.8034836245631
101.5,57.5,22.2731415383193
101.5,58.5,6.76748854831736
101.5,59.5,14.4464300614489
101.5,63.5,13.1052271345593
101.5,64.5,13.2952866848373
101.5,65.5,7.24883789595702
101.5,66.5,21.7543001263842
101.5,67.5,13.5430406583523
101.5,68.5,24.4308360066416
101.5,72.5,15.8812720589288
101.5,74.5,11.2056764785591
101.5,75.5,14.3332650192737
101.5,78.5,18.8630232275705
102.5,-3.5,41.5922766614305
102.5,-2.5,42.7937717115768
102.5,2.5,57.2943220868505
102.5,3.5,57.5872183256955
102.5,4.5,61.0635082010841
102.5,12.5,67.9455824193805
102.5,13.5,69.759862182866
102.5,14.5,68.5512318436035
102.5,15.5,74.1575339742197
102.5,16.5,62.5363275403564
102.5,17.5,64.0772108091953
102.5,18.5,69.0856994546029
102.5,19.5,69.0882668201958
102.5,20.5,53.9661752572913
102.5,22.5,68.563241733457
102.5,23.5,76.6830150373095
102.5,24.5,68.1382540800423
102.5,25.5,62.827172444817
102.5,26.5,72.2236981342893
102.5,28.5,69.6123066623427
102.5,29.5,69.7304173850937
102.5,30.5,59.3043282788808
102.5,33.5,63.4764776399484
102.5,34.5,58.1450659092666
102.5,36.5,68.4601360120712
102.5,37.5,54.7566828429344
102.5,38.5,61.4650810716265
102.5,39.5,50.5722953395689
102.5,40.5,64.1982454461552
102.5,43.5,58.0205860960414
102.5,44.5,41.4703452693996
102.5,45.5,38.9424585446258
102.5,46.5,44.1793734836867
102.5,49.5,39.0622737304071
102.5,50.5,24.3500021085892
102.5,53.5,18.4480046603356
102.5,54.5,19.4502628307795
102.5,55.5,38.6971701396103
102.5,56.5,21.0785406891868
102.5,58.5,12.3755084671102
102.5,61.5,10.8629049031084
102.5,62.5,20.2672394960507
102.5,68.5,10.792218431459
102.5,69.5,22.592864714844
102.5,70.5,22.4278221567603
102.5,72.5,5.72996191129319
102.5,73.5,14.6472716377849
102.5,78.5,21.0984307697394
103.5,-2.5,50.2747030919514
103.5,12.5,73.7150482763568
103.5,13.5,75.9275661275962
103.5,14.5,75.7726296595615
103.5,15.5,70.4076355927613
103.5,16.5,69.6573579611607
103.5,17.5,68.3643466501341
103.5,19.5,80.8486317810206
103.5,20.5,71.154218267002
103.5,22.5,66.5625938551447
103.5,23.5,69.6269659392113
103.5,27.5,67.5913453043784
103.5,28.5,62.5945189439664
103.5,29.5,57.4403930443586
103.5,31.5,69.4644186637655
103.5,32.5,68.4208068542251
103.5,33.5,57.2599446193615
103.5,35.5,62.4158211000111
103.5,36.5,75.2267761301904
103.5,37.5,62.9156232242605
103.5,40.5,66.0866907442336
103.5,43.5,57.0931848297671
103.5,44.5,40.8197500809294
103.5,45.5,41.8077128663537
103.5,46.5,44.6382044660403
103.5,47.5,50.4069380767002
103.5,49.5,27.3865385657407
103.5,50.5,25.704277374255
103.5,51.5,16.7390726431077
103.5,52.5,35.8659776760051
103.5,54.5,32.9895680482336
103.5,56.5,16.6244053933353
103.5,57.5,27.0490482227136
103.5,58.5,20.1988316703047
103.5,59.5,22.8828254856579
103.5,60.5,11.3747458034673
103.5,61.5,28.9973758507419
103.5,63.5,16.3347163883983
103.5,64.5,14.7811227224385
103.5,65.5,10.0427554879326
103.5,66.5,26.7029500776447
103.5,67.5,22.4283356693288
103.5,68.5,19.4341796919531
103.5,69.5,14.0675725060422
103.5,70.5,27.8074620817345
103.5,73.5,7.75252522824672
103.5,75.5,17.662089854693
104.5,-5.5,37.6423415076992
104.5,-0.5,48.8717261185804
104.5,11.5,72.4711328404583
104.5,14.5,55.2427609791172
104.5,15.5,73.2841410270073
104.5,17.5,81.4332528315038
104.5,18.5,68.6268482282368
104.5,19.5,66.8718537666632
104.5,23.5,68.8693405688589
104.5,24.5,61.9890417373426
104.5,25.5,69.443583980838
104.5,26.5,73.8197681082643
104.5,27.5,74.338890747666
104.5,28.5,70.3063878430797
104.5,29.5,61.8683526497662
104.5,31.5,60.1450814001036
104.5,32.5,78.4180551543684
104.5,33.5,61.1571241998127
104.5,35.5,76.6309652523244
104.5,38.5,64.2281605750648
104.5,39.5,58.9654091616861
104.5,41.5,56.1202691789237
104.5,42.5,58.8451474682119
104.5,44.5,45.4412347193811
104.5,45.5,41.9954164983374
104.5,46.5,53.6307549781287
104.5,47.5,42.7152462289852
104.5,48.5,39.9044518701873
104.5,50.5,30.9371589092546
104.5,51.5,38.8210667294821
104.5,52.5,27.1051326558611
104.5,53.5,28.1248983079836
104.5,54.5,24.3494866386275
104.5,55.5,30.5654501136108
104.5,56.5,20.9679208388491
104.5,58.5,28.9273359983248
104.5,59.5,16.1045198102007
104.5,62.5,13.4120891433743
104.5,63.5,21.5133486868575
104.5,69.5,16.9316584303002
104.5,75.5,19.2116690599702
105.5,-5.5,46.4770322777633
105.5,-3.5,34.7647266467464
105.5,-2.5,48.2773191653449
105.5,10.5,75.4337627180114
105.5,12.5,82.6544525875593
105.5,14.5,59.7851557704376
105.5,15.5,79.2544947820655
105.5,16.5,77.4052503960392
105.5,17.5,81.5297479479538
105.5,18.5,63.7839696162642
105.5,20.5,71.9714968164908
105.5,21.5,65.8920724500282
105.5,24.5,75.4818322911644
105.5,25.5,74.0607589379405
105.5,28.5,64.0435331071451
105.5,30.5,69.3342280583935
105.5,31.5,56.3765816417398
105.5,32.5,72.0725693399091
105.5,36.5,54.3870744899657
105.5,37.5,65.9783992052404
105.5,39.5,52.1635849538452
105.5,40.5,57.4096281237619
105.5,41.5,46.0111408061346
105.5,44.5,59.1696128003377
105.5,45.5,49.3302978320729
105.5,46.5,49.7852960870365
105.5,47.5,46.9598417342305
105.5,50.5,22.529263382173
105.5,51.5,35.0192542923224
105.5,52.5,34.1683312802245
105.5,53.5,38.2520497298118
105.5,54.5,30.0436085823568
105.5,55.5,41.0466552068964
105.5,56.5,20.2884328204947
105.5,57.5,12.6931501715332
105.5,59.5,24.5922077925867
105.5,60.5,20.1245856272866
105.5,62.5,26.5598930304399
105.5,63.5,18.8465462321052
105.5,65.5,21.2155344679506
105.5,69.5,18.0646302424755
105.5,70.5,20.8442452319633
105.5,71.5,5.28514198572688
105.5,72.5,19.1752594379875
105.5,74.5,10.3516672287291
105.5,76.5,23.0443783376538
106.5,-2.5,43.5846414687708
106.5,11.5,73.8493554426228
106.5,12.5,74.4023474699785
106.5,13.5,76.6668541862017
106.5,15.5,63.2743599226355
106.5,20.5,69.2831027824037
106.5,21.5,66.6259751632647
106.5,22.5,73.123606855005
106.5,23.5,70.7006648784351
106.5,24.5,70.9747262485816
106.5,25.5,75.5539357624258
106.5,26.5,67.3493510812278
106.5,27.5,79.8679049299803
106.5,28.5,67.6517617731035
106.5,29.5,68.6817104472898
106.5,30.5,73.666990721874
106.5,31.5,67.4968128531401
106.5,32.5,70.0359144918005
106.5,33.5,70.6194878957678
106.5,34.5,67.6423427835113
106.5,37.5,63.3138346795186
106.5,39.5,56.0903874742451
106.5,40.5,68.1221370082891
106.5,41.5,41.4175322402685
106.5,43.5,50.1971152987404
106.5,44.5,44.0726603302682
106.5,46.5,44.0095059724571
106.5,50.5,44.3600930534955
106.5,51.5,39.3752270515348
106.5,56.5,27.027262069326
106.5,57.5,21.739913588036
106.5,60.5,20.647281599526
106.5,61.5,21.575925682751
106.5,62.5,21.984694237839
106.5,67.5,22.7774345736985
106.5,68.5,14.527638183629
106.5,70.5,22.311735744647
107.5,-6.5,22.561235508617
107.5,12.5,77.0416445054213
107.5,13.5,68.2901184925228
107.5,15.5,72.027073341916
107.5,16.5,71.9903532047444
107.5,21.5,64.5501063187733
107.5,22.5,77.1102625508191
107.5,24.5,72.2403478353084
107.5,25.5,73.5318159119177
107.5,26.5,69.2333696557262
107.5,27.5,83.3223987043899
107.5,29.5,73.4545590722373
107.5,30.5,68.8853384682878
107.5,32.5,74.5981153865708
107.5,35.5,66.2326847478859
107.5,37.5,64.2091641758184
107.5,38.5,67.0398179367745
107.5,39.5,66.3940439484547
107.5,41.5,47.2356398873527
107.5,42.5,58.4457453074138
107.5,44.5,59.0920454188557
107.5,45.5,49.8323316947121
107.5,46.5,49.4542001005517
107.5,48.5,29.4905685043184
107.5,49.5,37.9111192943581
107.5,51.5,25.7101675991476
107.5,55.5,22.2181346999515
107.5,56.5,17.7166934720093
107.5,57.5,23.1317620328449
107.5,63.5,22.4353520488921
107.5,72.5,21.5616987789798
108.5,11.5,61.1140868563153
108.5,12.5,72.4173920224215
108.5,15.5,63.1218504008912
108.5,22.5,68.7649963050444
108.5,23.5,80.2268706920699
108.5,24.5,73.4603451628076
108.5,25.5,83.9155086682335
108.5,26.5,65.0614355392597
108.5,27.5,68.7741534237779
108.5,28.5,57.1018531057271
108.5,29.5,73.3947161152546
108.5,30.5,62.0596640258059
108.5,31.5,72.9882888386133
108.5,32.5,72.4779151513468
108.5,33.5,71.90000218982
108.5,34.5,59.3025056950178
108.5,35.5,68.1546662026963
108.5,36.5,60.4190815009014
108.5,37.5,56.2144361758504
108.5,39.5,49.4401108483474
108.5,40.5,65.1024496009006
108.5,41.5,68.2729872143299
108.5,43.5,40.3500852095932
108.5,44.5,59.0308457343236
108.5,45.5,42.6401131580736
108.5,50.5,46.3944076724176
108.5,51.5,34.9157589837121
108.5,52.5,40.5657238245047
108.5,53.5,28.3951136448487
108.5,54.5,25.1794292772745
108.5,56.5,22.3676000408267
108.5,57.5,27.2650146875762
108.5,58.5,27.5589323779016
108.5,59.5,22.9913094904367
108.5,60.5,18.2078053838359
108.5,64.5,22.6145616453901
108.5,68.5,9.1723290267807
108.5,70.5,17.4397497741355
108.5,71.5,17.3511882368502
108.5,76.5,31.5526441229924
109.5,0.5,60.5277409161994
109.5,1.5,52.0992933021258
109.5,18.5,82.5298097975399
109.5,22.5,62.6790579061607
109.5,25.5,68.5952093240418
109.5,26.5,81.742421835537
109.5,27.5,67.6092593964443
109.5,28.5,63.940533921394
109.5,30.5,68.7561991091748
109.5,31.5,67.2039948660927
109.5,33.5,63.2162235906701
109.5,34.5,70.9953041618298
109.5,35.5,57.715787168842
109.5,36.5,64.7883638502698
109.5,39.5,57.3835471471748
109.5,40.5,64.5157366628875
109.5,42.5,63.7551726571736
109.5,43.5,40.8239160692678
109.5,45.5,55.4986538490402
109.5,46.5,46.7530754748225
109.5,47.5,33.5725292726219
109.5,51.5,35.1399790766286
109.5,55.5,36.8714957793789
109.5,56.5,29.8407179761333
109.5,57.5,26.950672086386
109.5,62.5,17.1887715895829
109.5,63.5,12.8449661625043
109.5,65.5,27.5416607681652
109.5,66.5,15.4570937495446
109.5,68.5,5.15680138859358
109.5,69.5,19.9475423111095
109.5,70.5,17.5294636912367
109.5,71.5,13.5743546651486
110.5,-2.5,39.2073464088619
110.5,-0.5,51.7989454039591
110.5,0.5,52.5798103847515
110.5,1.5,60.2656800414603
110.5,19.5,72.5318137819027
110.5,20.5,80.4976301752431
110.5,22.5,65.6995552469943
110.5,23.5,72.8568880154793
110.5,24.5,64.6417703805528
110.5,25.5,61.1402057800511
110.5,26.5,66.6323516610402
110.5,29.5,76.248341575905
110.5,32.5,71.3410552423496
110.5,34.5,69.7177528203179
110.5,35.5,59.5583344615223
110.5,36.5,58.8048821973835
110.5,39.5,53.1868368744492
110.5,45.5,46.4621384759764
110.5,46.5,54.074666279849
110.5,47.5,53.4902712117745
110.5,48.5,39.7643585610939
110.5,50.5,38.5595009953785
110.5,52.5,25.098198784287
110.5,53.5,26.1030855765446
110.5,55.5,26.6336981269979
110.5,56.5,24.4595826525094
110.5,57.5,33.1765431607558
110.5,61.5,21.5751056188117
110.5,62.5,22.0934489995049
110.5,63.5,10.9720720409405
110.5,65.5,22.1454887361169
110.5,66.5,10.8783713690093
110.5,67.5,11.7258680793815
110.5,68.5,13.0064102896213
110.5,70.5,12.9232283197744
110.5,74.5,24.0989305207658
110.5,76.5,17.6188503775129
111.5,-2.5,39.1038604014864
111.5,-1.5,37.182102911305
111.5,0.5,39.8291551770357
111.5,1.5,51.6830340215578
111.5,2.5,49.9150882760761
111.5,22.5,60.4359136969738
111.5,24.5,72.120116340664
111.5,25.5,75.6477198252233
111.5,26.5,72.1106495404384
111.5,27.5,51.7371934713166
111.5,29.5,73.3957576534953
111.5,30.5,77.3586137825167
111.5,32.5,72.8360283964277
111.5,33.5,65.6095861500005
111.5,34.5,73.9677681952769
111.5,36.5,75.0582638936538
111.5,38.5,62.0132955359128
111.5,40.5,55.7539176114062
111.5,42.5,65.2554013849659
111.5,43.5,51.1551139429448
111.5,44.5,48.2132680962213
111.5,45.5,49.2369915829654
111.5,46.5,40.1089039528534
111.5,47.5,46.6948881286697
111.5,48.5,43.4220627597157
111.5,50.5,41.2100427574029
111.5,52.5,25.1084078116359
111.5,56.5,16.5301642353347
111.5,58.5,12.6917481065199
111.5,59.5,13.7200646358428
111.5,60.5,21.1059084140575
111.5,65.5,12.7050020611359
111.5,69.5,26.7821747265959
111.5,75.5,17.1464957775288
111.5,76.5,23.9071927645782
112.5,2.5,48.5961311918354
112.5,22.5,67.1714889724645
112.5,23.5,75.9233288849533
112.5,24.5,75.9198508523193
112.5,25.5,69.5047689021206
112.5,26.5,72.7288028832296
112.5,27.5,62.5609246723866
112.5,29.5,74.6224062191437
112.5,30.5,79.1303960179222
112.5,31.5,71.4195547786823
112.5,32.5,65.3741245260278
112.5,34.5,65.0208763333989
112.5,35.5,54.4141990903202
112.5,36.5,70.4106401015952
112.5,37.5,67.8067967813791
112.5,38.5,60.4320027258187
112.5,39.5,71.4123284335652
112.5,41.5,63.2078032340296
112.5,45.5,49.8860641103457
112.5,46.5,43.3232105871261
112.5,47.5,32.067338447779
112.5,48.5,43.1117586414288
112.5,50.5,31.716533699336
112.5,51.5,39.3165315526548
112.5,52.5,27.8440060292745
112.5,53.5,18.8025463291312
112.5,54.5,28.0273705385052
112.5,55.5,29.0937652311657
112.5,56.5,16.739299496505
112.5,57.5,20.2568692809019
112.5,58.5,31.3905041207962
112.5,59.5,30.7808940658717
112.5,60.5,18.6508325117622
112.5,61.5,28.604154230828
112.5,64.5,11.5766452868478
112.5,66.5,18.4854769747293
112.5,69.5,18.0311526152629
112.5,70.5,4.47891666087683
113.5,-24.5,17.8861646020679
113.5,-1.5,51.3482280636319
113.5,-0.5,38.7584313445365
113.5,0.5,38.268453131776
113.5,1.5,50.1186297533594
113.5,2.5,48.0969971014795
113.5,3.5,50.1669560818192
113.5,22.5,75.1830332323239
113.5,23.5,62.0292141677962
113.5,24.5,76.5299900995297
113.5,25.5,77.6234348894799
113.5,27.5,80.0432087002448
113.5,30.5,79.4909757781794
113.5,31.5,70.5843419280505
113.5,32.5,61.6118680298872
113.5,33.5,70.6441115945964
113.5,34.5,78.953664004312
113.5,35.5,64.1922479610668
113.5,36.5,74.1786075130448
113.5,37.5,62.094998226717
113.5,38.5,56.1782136844524
113.5,39.5,58.8150424806088
113.5,40.5,61.8779227677783
113.5,41.5,50.1716160392488
113.5,42.5,53.9479888510568
113.5,43.5,55.9868189789877
113.5,44.5,37.3087279064199
113.5,45.5,58.8448168667513
113.5,46.5,51.0417973926355
113.5,47.5,38.6985816684966
113.5,48.5,50.4450062051526
113.5,49.5,47.7485262824039
113.5,50.5,49.1194256125854
113.5,51.5,31.9497310246209
113.5,55.5,39.7162766518259
113.5,57.5,18.5971271273282
113.5,58.5,28.3840113871205
113.5,61.5,16.9361554781756
113.5,62.5,12.851449335259
113.5,69.5,19.1690852620236
114.5,-26.5,28.9931970595539
114.5,-22.5,17.8489037782432
114.5,-1.5,48.7805072154777
114.5,1.5,49.6159019810074
114.5,3.5,56.9124178192247
114.5,23.5,75.830531332481
114.5,24.5,63.9145489242602
114.5,28.5,57.5174843914861
114.5,29.5,70.189743079867
114.5,31.5,59.792427074273
114.5,32.5,70.6132140018477
114.5,33.5,71.2024623154781
114.5,34.5,71.1506458572386
114.5,35.5,57.7347771119523
114.5,36.5,54.688534812112
114.5,37.5,68.2905085487314
114.5,38.5,67.6614927116733
114.5,40.5,47.9183301298599
114.5,41.5,64.2913758928018
114.5,43.5,57.3146540907688
114.5,44.5,52.3276934535052
114.5,45.5,42.7522677828526
114.5,46.5,41.1255563567251
114.5,47.5,44.5668507884634
114.5,50.5,43.2840571726591
114.5,52.5,44.7636848307185
114.5,55.5,21.1228304941412
114.5,56.5,36.718899135951
114.5,57.5,24.5978222260283
114.5,62.5,7.69684083953084
114.5,65.5,18.0665568570203
115.5,-21.5,24.5528722141456
115.5,-3.5,42.1935781822963
115.5,-0.5,34.9150744785869
115.5,0.5,45.0114899368915
115.5,1.5,39.1798569329593
115.5,2.5,44.1603946201146
115.5,4.5,55.2076839767735
115.5,23.5,72.9836313836801
115.5,24.5,76.9766203255944
115.5,25.5,58.9136476460749
115.5,26.5,78.3195103630342
115.5,27.5,76.9231423257904
115.5,28.5,68.6656201376004
115.5,31.5,71.7693908620927
115.5,32.5,60.4132220612259
115.5,34.5,65.6238326767318
115.5,35.5,62.5988727453853
115.5,36.5,60.92469394661
115.5,38.5,56.2851347643496
115.5,39.5,59.0223786137916
115.5,40.5,59.1593871589262
115.5,41.5,63.6460949383186
115.5,43.5,60.6026465009669
115.5,44.5,47.7471062570677
115.5,46.5,42.8723033119158
115.5,47.5,39.744592901151
115.5,48.5,44.1325644823721
115.5,49.5,36.8617036900686
115.5,51.5,34.4956055535192
115.5,52.5,34.3769535295149
115.5,55.5,20.47464642134
115.5,57.5,19.6462632749388
115.5,61.5,12.1774945705492
115.5,63.5,20.5401657250145
115.5,64.5,17.5514901118853
115.5,65.5,15.4432619263635
115.5,68.5,22.9769530867133
115.5,69.5,28.0225564827001
115.5,72.5,11.2124961349558
115.5,73.5,21.816665145876
116.5,-27.5,20.3758202824508
116.5,-8.5,26.3970991417831
116.5,-0.5,44.992286250658
116.5,2.5,43.2437429846576
116.5,6.5,65.1812928691111
116.5,23.5,71.2533431029268
116.5,24.5,68.4183841142198
116.5,25.5,68.2857289416015
116.5,26.5,71.7129929837233
116.5,27.5,69.8986451260907
116.5,28.5,73.2307131323092
116.5,31.5,61.7866112381446
116.5,34.5,59.5343162216754
116.5,36.5,61.1001119545043
116.5,37.5,60.7074546268433
116.5,40.5,58.4618443818439
116.5,41.5,49.315109407442
116.5,43.5,45.9946471406316
116.5,45.5,42.8654097665707
116.5,47.5,37.2436613778681
116.5,48.5,40.4447935891719
116.5,50.5,29.8448592694945
116.5,54.5,28.3293689850969
116.5,55.5,19.4303901686798
116.5,57.5,32.5156076018323
116.5,58.5,23.7919476450294
116.5,60.5,31.1540676371966
116.5,61.5,10.0131115408083
116.5,64.5,26.1470414844404
116.5,65.5,17.139210636029
116.5,66.5,16.7275751337172
116.5,67.5,19.2545811159522
116.5,70.5,8.93970051730292
116.5,72.5,5.52114537139184
116.5,73.5,17.3767999310087
117.5,-34.5,26.1479028777416
117.5,-31.5,26.885641755128
117.5,-27.5,26.6347723852183
117.5,-0.5,38.7435388721989
117.5,0.5,40.4844931145838
117.5,2.5,62.6415174270024
117.5,4.5,66.9437518842664
117.5,6.5,47.3137984737977
117.5,25.5,70.5257343762969
117.5,26.5,68.8184790652432
117.5,27.5,75.2554514502063
117.5,28.5,72.2704463389383
117.5,30.5,64.9089748812608
