"tree_distance","embedding_distance","density","ridge_y"
4,0.32720156555773,0.00618880909530637,4.00190329636422
4,0.329745596868885,0.00621967702820366,4.0019127894385
4,0.332289628180039,0.00621748036217373,4.00191211387938
4,0.334833659491194,0.00618605058175153,4.00190244801541
4,0.337377690802348,0.00613446814147089,4.00188658443495
4,0.339921722113503,0.00607248319076877,4.00186752168322
4,0.342465753424658,0.00600854870481681,4.00184785937456
4,0.345009784735812,0.00595121857169411,4.00183022815791
4,0.347553816046967,0.00590878760019131,4.0018171790054
4,0.350097847358121,0.00588892686714427,4.0018110710676
4,0.352641878669276,0.00589832579449042,4.00181396159855
4,0.355185909980431,0.00594235265693406,4.00182750154879
4,0.357729941291585,0.00602900289516177,4.00185414982326
4,0.36027397260274,0.00615699112925231,4.00189351111828
4,0.362818003913894,0.00632321121165844,4.00194463017424
4,0.365362035225049,0.00652393711418462,4.00200636109446
4,0.367906066536204,0.00675342638753304,4.00207693785533
4,0.370450097847358,0.00700413811759376,4.00215404133629
4,0.372994129158513,0.00726704526780594,4.0022348953771
4,0.375538160469667,0.00753203533559922,4.00231638999502
4,0.378082191780822,0.00778839057384317,4.00239522907138
4,0.380626223091977,0.0080210853989436,4.00246679166247
4,0.383170254403131,0.00822115110143127,4.00252831954583
4,0.385714285714286,0.00838117673855777,4.00257753357209
4,0.38825831702544,0.00849565878230201,4.00261274119512
4,0.390802348336595,0.00856167935888417,4.00263304505672
4,0.39334637964775,0.00857916144870268,4.00263842147042
4,0.395890410958904,0.00855098721440602,4.00262975681186
4,0.398434442270059,0.00848297093904983,4.00260883919627
4,0.400978473581213,0.00838349013778981,4.00257824503115
4,0.403522504892368,0.00826377038017367,4.00254142661005
4,0.406066536203523,0.00814165705922877,4.00250387207634
4,0.408610567514677,0.0080314376656747,4.00246997538188
4,0.411154598825832,0.00794737113433567,4.00244412169646
4,0.413698630136986,0.00790302135767315,4.0024304824377
4,0.416242661448141,0.00791064686300212,4.00243282757331
4,0.418786692759296,0.00798067259047441,4.00245436317255
4,0.42133072407045,0.0081212670693236,4.00249760137175
4,0.423874755381605,0.00834087682410645,4.00256513980142
4,0.426418786692759,0.0086481418059111,4.00265963557818
4,0.428962818003914,0.00903345397100309,4.00277813385978
4,0.431506849315069,0.0094935665794144,4.00291963614903
4,0.434050880626223,0.0100236471604295,4.00308265627569
4,0.436594911937378,0.0106178249410414,4.0032653887517
4,0.439138943248532,0.0112697619255869,4.0034658844001
4,0.441682974559687,0.0119732111828201,4.00368222204973
4,0.444227005870842,0.012722525915471,4.00391266509367
4,0.446771037181996,0.0135153753782495,4.00415649673828
4,0.449315068493151,0.0143490589218155,4.00441288643022
4,0.451859099804305,0.0152189069095809,4.00468039807697
4,0.45440313111546,0.0161247682953095,4.00495898522603
4,0.456947162426615,0.0170670775102192,4.00524878148168
4,0.459491193737769,0.0180463622293344,4.00554994912423
4,0.462035225048924,0.0190627352293397,4.00586252283684
4,0.464579256360078,0.0201154208658045,4.00618626407909
4,0.467123287671233,0.0212023666217214,4.0065205416232
4,0.469667318982388,0.0223220277172903,4.00686488039009
4,0.472211350293542,0.023466789330417,4.00721693852964
4,0.474755381604697,0.0246280175534928,4.00757406078386
4,0.477299412915851,0.025798721644853,4.00793409723131
4,0.479843444227006,0.0269725463026507,4.00829509337274
4,0.482387475538161,0.0281446151468372,4.00865554953408
4,0.484931506849315,0.0293123353984521,4.00901466833627
4,0.48747553816047,0.0304760960711617,4.00937256941596
4,0.490019569471624,0.0316397939439145,4.00973045118225
4,0.492563600782779,0.0328137771434999,4.01009149608136
4,0.495107632093933,0.0340124841035036,4.01046014448586
4,0.497651663405088,0.0352515120447157,4.01084119313987
4,0.500195694716243,0.0365482345784358,4.01123998509577
4,0.502739726027397,0.0379202344162058,4.01166192771231
4,0.505283757338552,0.0393839964957029,4.01211209074062
4,0.507827788649706,0.0409536158349805,4.01259480893982
4,0.510371819960861,0.0426395987670207,4.0131133134106
4,0.512915851272016,0.0444478347826689,4.01366941539746
4,0.51545988258317,0.0463941722326904,4.01426798887664
4,0.518003913894325,0.0484544023009842,4.0149015887079
4,0.52054794520548,0.0506132208101062,4.01556550826918
4,0.523091976516634,0.0528521881065226,4.0162540766592
4,0.525636007827789,0.0551496762156389,4.01696064244554
4,0.528180039138943,0.0574822792652633,4.01767800742403
4,0.530724070450098,0.0598263760349841,4.01839890716265
4,0.533268101761252,0.0621597725109409,4.01911651615019
4,0.535812133072407,0.0644626752779445,4.01982474715168
4,0.538356164383562,0.0667143441550706,4.02051722176533
4,0.540900195694716,0.068914752254352,4.02119393172208
4,0.543444227005871,0.0710675406961004,4.02185599680617
4,0.545988258317025,0.0731841393637799,4.02250693214553
4,0.54853228962818,0.0752835526033186,4.02315258230605
4,0.551076320939335,0.0773917869632243,4.0238009452997
4,0.553620352250489,0.0795409531005897,4.02446189638614
4,0.556164383561644,0.0817680815098736,4.02514682386391
4,0.558708414872799,0.0841204894209697,4.02587027959754
4,0.561252446183953,0.0866609107303856,4.02665155666836
4,0.563796477495108,0.0894176440096914,4.02749935797339
4,0.566340508806262,0.0924286285091284,4.02842535128847
4,0.568884540117417,0.0957271246469316,4.02943976546893
4,0.571428571428571,0.099340369145979,4.0305509768526
4,0.573972602739726,0.10328838576967,4.03176514351537
4,0.576516634050881,0.107582958771387,4.03308588956751
4,0.579060665362035,0.112226774687444,4.03451404122206
4,0.58160469667319,0.117233325288461,4.03605374771638
4,0.584148727984344,0.122582182731,4.03769872670448
4,0.586692759295499,0.128211285318051,4.03942989183218
4,0.589236790606654,0.134076228634408,4.04123358703726
4,0.591780821917808,0.140123336740365,4.04309330490783
4,0.594324853228963,0.146290858047943,4.04499005446016
4,0.596868884540117,0.152510581548664,4.04690285819075
4,0.599412915851272,0.158709874879268,4.04880937885978
4,0.601956947162427,0.16481413112529,4.05068667197715
4,0.604500978473581,0.170726715866688,4.05250501874922
4,0.607045009784736,0.176371161261892,4.05424090237938
4,0.60958904109589,0.181702886372425,4.05588061251774
4,0.612133072407045,0.186680824117476,4.0574115194605
4,0.6146771037182,0.191279590598558,4.0588258166845
4,0.617221135029354,0.19549105326022,4.06012100311675
4,0.619765166340509,0.199325100257056,4.06130011974435
4,0.622309197651663,0.202809542476654,4.06237171948281
4,0.624853228962818,0.205989106456989,4.06334955745945
4,0.627397260273973,0.208906385114752,4.06424673263116
4,0.629941291585127,0.211670428966206,4.06509678221776
4,0.632485322896282,0.214369353815682,4.06592680521155
4,0.635029354207436,0.217083898549097,4.06676163191925
4,0.637573385518591,0.21989068760462,4.06762482729695
4,0.640117416829746,0.22285855752083,4.06853756122265
4,0.6426614481409,0.226045454168325,4.06951765427592
4,0.645205479452055,0.229496040176649,4.07057884192979
4,0.647749510763209,0.233240129472435,4.07173029311115
4,0.650293542074364,0.237334179658141,4.07298937069997
4,0.652837573385519,0.241730401785679,4.07434137776026
4,0.655381604696673,0.246407030930901,4.07577962074236
4,0.657925636007828,0.251335898553141,4.07729543673873
4,0.660469667318982,0.256483701333553,4.07887858370042
4,0.663013698630137,0.261815168012312,4.08051821436108
4,0.665557729941292,0.267296051706509,4.0822037964896
4,0.668101761252446,0.272895768448646,4.08392592434196
4,0.670645792563601,0.278590934402263,4.08567740649083
4,0.673189823874755,0.2843707013646,4.08745490669742
4,0.67573385518591,0.290217232323532,4.08925293939581
4,0.678277886497065,0.296130256261159,4.09107142123758
4,0.680821917808219,0.302112951218191,4.09291132959226
4,0.683365949119374,0.30816940461117,4.09477392149733
4,0.685909980430528,0.314301924772367,4.09665990685357
4,0.688454011741683,0.320508416584956,4.09856864133213
4,0.690998043052838,0.32678003175501,4.10049740374298
4,0.693542074363992,0.333099805421868,4.10244097674024
4,0.696086105675147,0.339432109468811,4.10438840331038
4,0.698630136986301,0.345730403138241,4.10632537038388
4,0.701174168297456,0.351946440219253,4.1082370403989
4,0.703718199608611,0.358028630522719,4.11010754739189
4,0.706262230919765,0.363925635020242,4.11192110264091
4,0.70880626223092,0.369590221704252,4.11366318049053
4,0.711350293542074,0.37498312879864,4.11532170643749
4,0.713894324853229,0.380076677329802,4.11688816813489
4,0.716438356164384,0.384837074563081,4.11835217301965
4,0.718982387475538,0.389273463182461,4.11971653281804
4,0.721526418786693,0.393441995888508,4.12099851664099
4,0.724070450097847,0.397390093132003,4.12221270809744
4,0.726614481409002,0.401177447259433,4.12337746487532
4,0.729158512720157,0.404872131386419,4.12451372207078
4,0.731702544031311,0.408546153491999,4.12564362490151
4,0.734246575342466,0.412270714162396,4.12678907028092
4,0.736790606653621,0.416111436692357,4.12797023989121
4,0.739334637964775,0.4201443127319,4.12921050408182
4,0.74187866927593,0.424405694095179,4.13052104243102
4,0.744422700587084,0.428899319683474,4.13190300479448
4,0.746966731898239,0.433619680591197,4.13335469697227
4,0.749510763209393,0.438543930538595,4.13486909285637
4,0.752054794520548,0.443633989320166,4.13643448132181
4,0.754598825831703,0.448839533698145,4.13803538604125
4,0.757142857142857,0.454101723922945,4.13965371153303
4,0.759686888454012,0.459357495880135,4.14127006316115
4,0.762230919765166,0.464527754227383,4.14286011607163
4,0.764774951076321,0.469556171729027,4.1444065474773
4,0.767318982387476,0.474407654300457,4.14589856459999
4,0.76986301369863,0.479061703800173,4.14732986347435
4,0.772407045009785,0.483516406444181,4.14869985553832
4,0.774951076320939,0.487789210578835,4.1500139068282
4,0.777495107632094,0.491916504322985,4.15128320808735
4,0.780039138943249,0.495951967564729,4.15252426794195
4,0.782583170254403,0.499963707980728,4.15375803211699
4,0.785127201565558,0.504053960597944,4.15501594180773
4,0.787671232876712,0.50830888815786,4.15632449536465
4,0.790215264187867,0.512803900116916,4.15770688409035
4,0.792759295499022,0.517602269885637,4.15918256698739
4,0.795303326810176,0.522750162371352,4.16076574153689
4,0.797847358121331,0.528272872490564,4.16246418689668
4,0.800391389432485,0.534172343450581,4.16427850067759
4,0.80293542074364,0.540426123385606,4.16620177806904
4,0.805479452054795,0.546992985903472,4.16822134037289
4,0.808023483365949,0.553809246526493,4.17031760216762
4,0.810567514677104,0.560744719839115,4.17245052644057
4,0.813111545988258,0.567700254287679,4.17458962028291
4,0.815655577299413,0.574576256967689,4.17670425505346
4,0.818199608610568,0.581278778058185,4.17876553757586
4,0.820743639921722,0.587725111405624,4.1807480325331
4,0.823287671232877,0.593848671678348,4.18263126237969
4,0.825831702544031,0.599602941608078,4.18440092127001
4,0.828375733855186,0.604945842144329,4.18604406828076
4,0.83091976516634,0.609867187263816,4.18755757081877
4,0.833463796477495,0.614444608363028,4.18896530351847
4,0.83600782778865,0.618737613252912,4.19028556731602
4,0.838551859099804,0.622822588302862,4.19154185395223
4,0.841095890410959,0.626788627287154,4.1927615631827
4,0.843639921722114,0.630732978113437,4.19397460247205
4,0.846183953033268,0.634756315419564,4.19521193313597
4,0.848727984344423,0.638958048728944,4.19650412741891
4,0.851272015655577,0.643459145982833,4.19788838760636
4,0.853816046966732,0.648359894085451,4.19939555577103
4,0.856360078277887,0.653701654295052,4.20103835208756
4,0.858904109589041,0.659530877985508,4.20283106213652
4,0.861448140900196,0.665878983726742,4.20478334833422
4,0.86399217221135,0.672763484586019,4.20690059662111
4,0.866536203522505,0.680189775994931,4.20918446629952
4,0.869080234833659,0.688153400271557,4.21163358646114
4,0.871624266144814,0.696642585564286,4.21424433680972
4,0.874168297455969,0.705688487278371,4.21702629882832
4,0.876712328767123,0.715242456148305,4.21996451100032
4,0.879256360078278,0.725260947006368,4.2230455815151
4,0.881800391389433,0.73572508596194,4.22626370592678
4,0.884344422700587,0.746615669419389,4.22961297839255
4,0.886888454011742,0.757912115197708,4.23308706910166
4,0.889432485322896,0.769591164928483,4.23667882521303
4,0.891976516634051,0.78162554340157,4.24037985855252
4,0.894520547945206,0.793982792105305,4.24418018688183
4,0.89706457925636,0.806652186302763,4.24807651193267
4,0.899608610567515,0.819551039402435,4.25204340440409
4,0.902152641878669,0.83262309958708,4.25606356470297
4,0.904696673189824,0.845818609865822,4.26012169064462
4,0.907240704500978,0.859091336565968,4.26420356359992
4,0.909784735812133,0.872402206710019,4.26829716712843
4,0.912328767123288,0.885722870668392,4.27239378263079
4,0.914872798434442,0.899038910494516,4.27648897603498
4,0.917416829745597,0.912352463177037,4.28058340454704
4,0.919960861056752,0.925695201071196,4.28468680863199
4,0.922504892367906,0.939115921173793,4.28881419523952
4,0.925048923679061,0.952677024902986,4.29298475520107
4,0.927592954990215,0.966450637731892,4.29722066986829
4,0.93013698630137,0.980513658152954,4.30154558847948
4,0.932681017612524,0.994942454274687,4.30598299715951
4,0.935225048923679,1.00980756609826,4.31055458966654
4,0.937769080234834,1.02516876971132,4.31527874944212
4,0.940313111545988,1.04108625873229,4.32017398833455
4,0.942857142857143,1.05763888391141,4.32526455597633
4,0.945401174168297,1.07475814284299,4.33052938524814
4,0.947945205479452,1.09242372976366,4.33596223134828
4,0.950489236790607,1.11060291456949,4.34155302851339
4,0.953033268101761,1.12925550387652,4.34728941573501
4,0.955577299412916,1.14833938773425,4.35315844258691
4,0.958121330724071,1.16781628846425,4.35914833721362
4,0.960665362035225,1.18765732260132,4.36525021684085
4,0.96320939334638,1.20786684688358,4.37146542133281
4,0.965753424657534,1.22847178287894,4.37780223010507
4,0.968297455968689,1.24947581211056,4.38426177536732
4,0.970841487279843,1.27093430483081,4.39086108559763
4,0.973385518590998,1.29291768335137,4.39762181836013
4,0.975929549902153,1.31550651879259,4.40456875236716
4,0.978473581213307,1.33878569745264,4.41172799341393
4,0.981017612524462,1.36283800656293,4.419125001752
4,0.983561643835617,1.38773750805958,4.42678255426973
4,0.986105675146771,1.41361600955772,4.43474118686841
4,0.988649706457926,1.44050290525604,4.44300993939248
4,0.99119373776908,1.46832983001991,4.45156778693873
4,0.993737769080235,1.49706250034462,4.46040418601345
4,0.99628180039139,1.52663885741931,4.46950005115006
4,0.998825831702544,1.55697143476627,4.47882848304913
4,1.0013698630137,1.58795089131779,4.48835585513511
4,1.00391389432485,1.61945044754649,4.49804317783668
4,1.00645792563601,1.651330933705,4.50784765111428
4,1.00900195694716,1.68345081000139,4.51772574604865
4,1.01154598825832,1.71561845588625,4.52761853196519
4,1.01409001956947,1.74768420861798,4.53747998182581
4,1.01663405088063,1.77951642397287,4.54726960997834
4,1.01917808219178,1.81099312328782,4.55694990330153
4,1.02172211350294,1.84200232011435,4.5664864216637
4,1.02426614481409,1.87244162769542,4.57584767720677
4,1.02681017612524,1.90221733032202,4.5850048487528
4,1.0293542074364,1.93124312190491,4.59393139386634
4,1.03189823874755,1.95932047227677,4.60256625690004
4,1.03444227005871,1.9864525512072,4.61091041267974
4,1.03698630136986,2.01258668653501,4.61894766249396
4,1.03953033268102,2.0376589316752,4.62665834031311
4,1.04207436399217,2.06161102095449,4.63402452720605
4,1.04461839530333,2.0843917204288,4.64103046676828
4,1.04716242661448,2.10595841168179,4.64766305220078
4,1.04970645792564,2.12627880110531,4.65391235197942
4,1.05225048923679,2.14532485643056,4.65976974510547
4,1.05479452054795,2.1629223677605,4.66518165534827
4,1.0573385518591,2.17926775122506,4.67020848820752
4,1.05988258317025,2.19439651965056,4.67486116524052
4,1.06242661448141,2.208361173716,4.67915583242141
4,1.06497064579256,2.22123092340897,4.68311377447808
4,1.06751467710372,2.23309090343166,4.68676117359951
4,1.07005870841487,2.2440408398188,4.69012869936952
4,1.07260273972603,2.25419313325417,4.69325091931304
4,1.07514677103718,2.26365414619384,4.69616054396823
4,1.07769080234834,2.2725370304059,4.69889237184727
4,1.08023483365949,2.28104965691094,4.70151033126846
4,1.08277886497065,2.28931698877094,4.70405285317027
4,1.0853228962818,2.29745409393461,4.706555325364
4,1.08786692759296,2.30556243978595,4.70904895296521
4,1.09041095890411,2.31372692567357,4.71155984578261
4,1.09295499021526,2.32201382662103,4.71410838593
4,1.09549902152642,2.33046978334237,4.71670891721735
4,1.09804305283757,2.33913333615745,4.71937329227242
4,1.10058708414873,2.34801760167611,4.72210554495627
4,1.10313111545988,2.35709180596786,4.72489621110394
4,1.10567514677104,2.36633418200999,4.7277385965204
4,1.10821917808219,2.3757176709053,4.73062437955605
4,1.11076320939335,2.38521281119915,4.73354449968268
4,1.1133072407045,2.39478991956568,4.73648982813813
4,1.11585127201566,2.40442044216218,4.73945158351969
4,1.11839530332681,2.41407740880069,4.74242147145927
4,1.12093933463796,2.42373224172432,4.74539070319961
4,1.12348336594912,2.4333512239267,4.74834890946698
4,1.12602739726027,2.44290316883542,4.75128649919322
4,1.12857142857143,2.45235100597329,4.75419207178357
4,1.13111545988258,2.4616507058691,4.7570520864855
4,1.13365949119374,2.47075070577296,4.75985068577411
4,1.13620352250489,2.47959196246681,4.76256971159336
4,1.13874755381605,2.48810857840719,4.76518889791906
4,1.1412915851272,2.49622890016851,4.7676862085723
4,1.14383561643836,2.50381566829036,4.7700194310001
4,1.14637964774951,2.51080414441128,4.7721686556712
4,1.14892367906067,2.51713197257971,4.77411470573688
4,1.15146771037182,2.52271563044999,4.7758318948697
4,1.15401174168297,2.52746868724085,4.77729364228664
4,1.15655577299413,2.53130044063043,4.77847205354196
4,1.15909980430528,2.53411448502414,4.77933748021466
4,1.16164383561644,2.53580752192527,4.77985815405171
4,1.16418786692759,2.53626875198457,4.78
4,1.16673189823875,2.53518134893911,4.7796655818218
4,1.1692759295499,2.53255991283277,4.77885938959105
4,1.17181996086106,2.5283068136192,4.77755139832081
4,1.17436399217221,2.52231621368661,4.7757090588827
4,1.17690802348337,2.51450244622584,4.77330602544446
4,1.17945205479452,2.50480804244724,4.77032462414722
4,1.18199608610568,2.49321112483016,4.76675812681359
4,1.18454011741683,2.47973154972338,4.76261264003303
4,1.18708414872798,2.46441810806487,4.7579031688919
4,1.18962818003914,2.44720598239184,4.75260977953225
4,1.19217221135029,2.42852529523698,4.74686475114384
4,1.19471624266145,2.40859060420446,4.74073406842609
4,1.1972602739726,2.38763697252471,4.73429002234563
4,1.19980430528376,2.36590764316079,4.72760741945089
4,1.20234833659491,2.34364142400161,4.72075970233472
4,1.20489236790607,2.321060554461,4.71381521814791
4,1.20743639921722,2.29835978162165,4.70683385909404
4,1.20998043052838,2.27570313674091,4.69986607108138
4,1.21252446183953,2.25322888555819,4.69295437613233
4,1.21506849315068,2.23097487024423,4.68611041216703
4,1.21761252446184,2.20894269656792,4.67933467302106
4,1.22015655577299,2.18709931471376,4.67261699460748
4,1.22270058708415,2.16538458079558,4.66593888037258
4,1.2252446183953,2.14371943441411,4.6592760162087
4,1.22778864970646,2.12201411863159,4.65260079841204
4,1.23033268101761,2.10017590862881,4.64588471054129
4,1.23287671232877,2.07809674451793,4.63909452003289
4,1.23542074363992,2.05567396451871,4.63219865444857
4,1.23796477495108,2.03286806729059,4.62518496560979
4,1.24050880626223,2.0096332301216,4.61803936127364
4,1.24305283757339,1.98593539570775,4.61075136751181
4,1.24559686888454,1.96175029195412,4.60331351972337
4,1.24814090019569,1.93706128381316,4.59572070199265
4,1.25068493150685,1.91185736308683,4.58796952887617
4,1.253228962818,1.88613154995222,4.58005785381047
4,1.25577299412916,1.85983507775074,4.57197067917604
4,1.25831702544031,1.83298174010623,4.56371224704169
4,1.26086105675147,1.80561080002489,4.55529463228902
4,1.26340508806262,1.7777369528505,4.54672235430034
4,1.26594911937378,1.7493842111839,4.53800279787217
4,1.26849315068493,1.72058727851639,4.52914663566022
4,1.27103718199609,1.69139221722838,4.52016803361467
4,1.27358121330724,1.6618562206118,4.51108458086822
4,1.2761252446184,1.63204634177579,4.50191689882589
4,1.27866927592955,1.6020260826125,4.49268451675714
4,1.2812133072407,1.57190279005594,4.48342044796485
4,1.28375733855186,1.54175461269265,4.47414872613925
4,1.28630136986301,1.51164209729627,4.46488797173742
4,1.28884540117417,1.48161077544592,4.45565218746773
4,1.29138943248532,1.45168801774426,4.44644979084118
4,1.29393346379648,1.4218812066405,4.43728305224427
4,1.29647749510763,1.39217741716216,4.42814799675184
4,1.29902152641879,1.36254473348872,4.41903480902392
4,1.30156555772994,1.33292769475139,4.40992643271442
4,1.3041095890411,1.30325431448355,4.40080072922152
4,1.30665362035225,1.27346478448949,4.39163930522921
4,1.30919765166341,1.24350749743183,4.38242628950022
4,1.31174168297456,1.21334470988052,4.37315007448097
4,1.31428571428571,1.18295726326063,4.36380476817423
4,1.31682974559687,1.15234795419029,4.35439123064743
4,1.31937377690802,1.12154336287507,4.3449176363341
4,1.32191780821918,1.09059324713471,4.33539928767385
4,1.32446183953033,1.05958238727957,4.32586225786655
4,1.32700587084149,1.0286293411283,4.31634300799246
4,1.32954990215264,0.997842632451205,4.30687491327681
4,1.3320939334638,0.967334053269473,4.29749235405743
4,1.33463796477495,0.937213282960502,4.2882290609531
4,1.33718199608611,0.907583014761651,4.27911661607634
4,1.33972602739726,0.878534770819998,4.27018316600061
4,1.34227005870841,0.850145545808987,4.26145238954355
4,1.34481409001957,0.822505469721713,4.25295200513784
4,1.34735812133072,0.795711038323185,4.24471168893534
4,1.34990215264188,0.769697043611423,4.23671138697235
4,1.35244618395303,0.744458660329193,4.22894961529704
4,1.35499021526419,0.719976286241873,4.22142034546979
4,1.35753424657534,0.696217948277434,4.21411374454362
4,1.3600782778865,0.67314204147663,4.20701701739649
4,1.36262230919765,0.650700317322026,4.20011532575719
4,1.36516634050881,0.628841034337302,4.19339275713557
4,1.36771037181996,0.607542608505774,4.18684267361797
4,1.37025440313112,0.586754726811441,4.18044960202061
4,1.37279843444227,0.56639672358443,4.17418873455353
4,1.37534246575342,0.546440913049375,4.16805155677804
4,1.37788649706458,0.526870202648743,4.16203281207658
4,1.38043052837573,0.507678065349212,4.15613049313585
4,1.38297455968689,0.488867705019956,4.15034558526859
4,1.38551859099804,0.47045046820504,4.14468157797268
4,1.3880626223092,0.452443589271157,4.13914377147744
4,1.39060665362035,0.434908106275666,4.13375093732854
4,1.39315068493151,0.417852978658461,4.12850583089768
4,1.39569471624266,0.401266105553378,4.123404730704
4,1.39823874755382,0.385152332301283,4.11844912687582
4,1.40078277886497,0.369507884983496,4.11363785878827
4,1.40332681017613,0.354320329617685,4.10896710251449
4,1.40587084148728,0.339569423199605,4.10443063255361
4,1.40841487279843,0.32522878466657,4.10002033571617
4,1.41095890410959,0.311268272900789,4.09572694245144
4,1.41350293542074,0.297693058855225,4.09155204302595
4,1.4160469667319,0.284443127838995,4.0874771806185
4,1.41859099804305,0.271490419301495,4.08349372553262
4,1.42113502935421,0.258827456956275,4.07959937852324
4,1.42367906066536,0.246457114963111,4.07579502350483
4,1.42622309197652,0.234392476929194,4.07208468418882
4,1.42876712328767,0.222655857792089,4.06847522327511
4,1.43131115459883,0.211277081370223,4.06497581273271
4,1.43385518590998,0.200291144319008,4.06159721537656
4,1.43639921722114,0.189802080991097,4.05837142576362
4,1.43894324853229,0.179793050133857,4.05529326456223
4,1.44148727984344,0.170290289698314,4.05237080094953
4,1.4440313111546,0.161316191642847,4.04961092131225
4,1.44657534246575,0.152885683038636,4.04701821629779
4,1.44911937377691,0.145006159540267,4.04459496035383
4,1.45166340508806,0.137677956716775,4.04234125668073
4,1.45420743639922,0.130895236256902,4.04025530977366
4,1.45675146771037,0.124656634655391,4.03833670030241
4,1.45929549902153,0.119000542845885,4.03659723495279
4,1.46183953033268,0.113839591002082,4.03501004414936
4,1.46438356164384,0.109152370319172,4.03356854386284
4,1.46692759295499,0.104914318795423,4.03226518033485
4,1.46947162426614,0.101096632897414,4.03109109537319
4,1.4720156555773,0.0976649681446486,4.03003572673173
4,1.47455968688845,0.0945781179347256,4.02908640179845
4,1.47710371819961,0.0917868701922113,4.02822798597109
4,1.47964774951076,0.0892399422194313,4.02744470785152
4,1.48219178082192,0.0868625998681387,4.02671358382038
4,1.48473581213307,0.0845532664159627,4.02600337513635
4,1.48727984344423,0.0822317798661802,4.02528942890829
4,1.48982387475538,0.0798191441742345,4.0245474508201
4,1.49236790606654,0.0772417425943702,4.02375480089658
4,1.49491193737769,0.0744356108958883,4.02289180768141
4,1.49745596868885,0.071350480876693,4.02194301177281
4,1.5,0.0679533085210731,4.02089825086752
5,0.2,0,5
5,0.202544031311155,0,5
5,0.205088062622309,0,5
5,0.207632093933464,0,5
5,0.210176125244618,0,5
5,0.212720156555773,0,5
5,0.215264187866928,0,5
5,0.217808219178082,0,5
5,0.220352250489237,0,5
5,0.222896281800391,0,5
5,0.225440313111546,0,5
5,0.227984344422701,0,5
5,0.230528375733855,0,5
5,0.23307240704501,0,5
5,0.235616438356164,0,5
5,0.238160469667319,0,5
5,0.240704500978474,0,5
5,0.243248532289628,4.71559583498634e-17,5
5,0.245792563600783,1.39061884229831e-17,5
5,0.248336594911937,0,5
5,0.250880626223092,0,5
5,0.253424657534247,0,5
5,0.255968688845401,0,5
5,0.258512720156556,0,5
5,0.26105675146771,0,5
5,0.263600782778865,0,5
5,0.26614481409002,0,5
5,0.268688845401174,0,5
5,0.271232876712329,6.2409237935475e-17,5
5,0.273776908023483,2.91839822237932e-17,5
5,0.276320939334638,7.62604188511866e-17,5
5,0.278864970645793,1.07586413079536e-16,5
5,0.281409001956947,7.90900272677212e-17,5
5,0.283953033268102,7.29049480522098e-17,5
5,0.286497064579256,3.11256951529564e-17,5
5,0.289041095890411,2.0679222220095e-16,5
5,0.291585127201566,1.81812144356115e-16,5
5,0.29412915851272,2.71466040645945e-17,5
5,0.296673189823875,7.28128702682965e-17,5
5,0.299217221135029,2.23341770795734e-16,5
5,0.301761252446184,1.69412090540703e-16,5
5,0.304305283757339,5.69117551319413e-17,5
5,0.306849315068493,6.5887578764285e-17,5
5,0.309393346379648,8.33175490003459e-17,5
5,0.311937377690802,0,5
5,0.314481409001957,1.37519282395472e-18,5
5,0.317025440313112,2.63552706687893e-17,5
5,0.319569471624266,2.77555756156289e-17,5
5,0.322113502935421,9.01684009972304e-17,5
5,0.324657534246575,7.49647477497013e-17,5
5,0.32720156555773,1.31777549159322e-16,5
5,0.329745596868885,1.44377902050128e-16,5
5,0.332289628180039,1.51182715155057e-16,5
5,0.334833659491194,2.63702183609829e-16,5
5,0.337377690802348,1.97136873910413e-16,5
5,0.339921722113503,5.96385234261853e-17,5
5,0.342465753424658,1.3457875696069e-16,5
5,0.345009784735812,3.03840473717923e-16,5
5,0.347553816046967,2.91457161317769e-16,5
5,0.350097847358121,3.85732007740855e-16,5
5,0.352641878669276,9.01705534649095e-16,5
5,0.355185909980431,2.61194310862712e-15,5
5,0.357729941291585,7.40003970349766e-15,5
5,0.36027397260274,1.99105265737709e-14,5.00000000000001
5,0.362818003913894,5.14353101526239e-14,5.00000000000001
5,0.365362035225049,1.28045815982292e-13,5.00000000000003
5,0.367906066536204,3.26687395004421e-13,5.00000000000009
5,0.370450097847358,8.58174347415777e-13,5.00000000000023
5,0.372994129158513,2.19437933841018e-12,5.00000000000059
5,0.375538160469667,5.45929854769638e-12,5.00000000000147
5,0.378082191780822,1.32108769391657e-11,5.00000000000357
5,0.380626223091977,3.10857548482432e-11,5.00000000000839
5,0.383170254403131,7.11041848954762e-11,5.0000000000192
5,0.385714285714286,1.58052905140708e-10,5.00000000004268
5,0.38825831702544,3.41305762566389e-10,5.00000000009216
5,0.390802348336595,7.15761261391551e-10,5.00000000019328
5,0.39334637964775,1.51143941576486e-09,5.00000000040813
5,0.395890410958904,3.22165284038076e-09,5.00000000086994
5,0.398434442270059,6.69416443371983e-09,5.00000000180763
5,0.400978473581213,1.35610982362023e-08,5.0000000036619
5,0.403522504892368,2.67881996108603e-08,5.00000000723362
5,0.406066536203523,5.16099916747813e-08,5.00000001393625
5,0.408610567514677,9.70026686416297e-08,5.00000002619364
5,0.411154598825832,1.77927416337205e-07,5.00000004804576
5,0.413698630136986,3.18638317327453e-07,5.00000008604194
5,0.416242661448141,5.57414162957912e-07,5.00000015051861
